-1.590811598083624948e-02,8.989110933686185467e-03,7.935080948312474292e-03,3.473827318224014492e-03,-7.875554105886107062e-03,1.252297374775251070e-03,-1.076400722033394588e-03,1.931678527247445180e-03,8.816176386126959403e-04,-1.029006599565807003e-03,2.437910569730731506e-03,2.774052636759410332e-03,-9.494988895898680325e-04,-7.178559540276856178e-04,-3.206173349377283060e-04,-1.641760194958968486e-04,-1.264457047391724090e-03,-1.066009138917388150e-03,-1.248144048114862268e-04,-4.057637000342365356e-04
-3.870830314518245580e-02,-1.872630806717005478e-02,-1.797091562291086228e-02,-1.551883093361761806e-02,-1.259411495982216446e-03,4.275007815732537989e-04,2.301420731952200007e-03,-1.028447003708868540e-03,-1.349656224018294767e-04,-4.299392419226512958e-05,-1.653102383395019985e-03,1.240082581892124752e-03,9.098742449135127251e-04,1.304033689796803676e-03,-5.934641658287944169e-04,8.167172433899064351e-04,-1.047185363656362039e-05,9.736036207801100108e-04,-3.571792593063607838e-04,1.545235890108105550e-04
6.396605111439046532e-02,-1.762640336625621515e-02,3.800979205294265431e-03,-1.478263263028329992e-02,-3.595783418302329372e-03,1.908411957886602930e-04,1.905565144718024146e-03,2.420978342700256906e-03,-1.654998367090154687e-03,-1.168315834583240256e-03,-1.668702256171044652e-03,-9.654838190660526651e-04,2.203411275566279602e-03,-9.690587650191985611e-04,-1.133314761409977235e-03,-7.934444647176916031e-05,8.597280663806373480e-04,-2.894351947884117962e-04,-2.533896920437540314e-04,3.807404963577016481e-04
-6.461714360568139061e-03,8.106694265658971610e-03,4.391492060685275693e-03,-1.077886878753113800e-02,-4.466892714535057943e-03,-4.072048139338170329e-03,8.318754225871326452e-04,5.005565842390430863e-03,1.536737724392503489e-03,1.451996241389480989e-03,-5.875223198455382283e-04,1.466460668873551703e-04,-7.286255097305677567e-04,-1.030794919932346863e-05,-3.799798745753691178e-04,-2.530804333816488120e-03,3.242397847218458771e-05,-1.481874108384647606e-03,5.363323335020792927e-04,-6.307110158224867123e-04
-3.587711040288624892e-02,9.476618614268761745e-03,-2.164521882893343917e-03,-6.885348502526867026e-04,9.740357204046127485e-04,-3.621696438952869048e-03,7.026768123728218502e-05,-3.214674977231181223e-04,-1.673072825336743450e-03,1.645403333162083134e-03,-1.913709047066586288e-03,2.038873322825809345e-04,2.128125910873357885e-03,-1.257609836710729158e-04,-5.465373856571781102e-04,-9.285687802191769759e-04,5.489163689705384630e-04,5.494420811616642242e-04,-6.322948317792378677e-04,-1.829408423637363611e-04
-2.261939054208483152e-02,-2.971685949310354583e-02,-6.756911373860516323e-03,-4.777244335002876069e-03,1.047355986903782295e-02,-1.680565664636394499e-03,-4.002466182159915287e-03,-1.963713498612024676e-03,1.611634903483491607e-03,3.412688512107148447e-03,-2.063243768131817462e-03,2.822067474714124851e-05,3.981454915196188196e-04,1.058367636371956378e-03,-1.484930402578543609e-03,-1.594723742113127621e-05,4.520706271238557751e-04,-4.172473622063436246e-04,-3.871225823311071068e-04,-2.655711937071178735e-04
-7.512673132183564362e-02,-2.813626089733188562e-02,-1.164420605110910723e-02,-1.158261503210656317e-02,9.317925354039377148e-03,-1.137344788681260693e-03,5.807936799985050948e-03,3.629258210511637859e-03,1.136909055010883835e-03,8.962339034834605409e-04,3.899566298879093601e-04,7.971337354129235915e-04,9.851908485789859064e-05,-1.171513871618605528e-03,7.009653602311575202e-04,1.463807829839436879e-03,-5.606329252911375826e-04,2.515890045427908190e-04,-9.019640331543951899e-05,1.777437895093827113e-04
1.142785687675554850e-02,-2.301050909264475836e-02,4.977317294702503052e-03,-1.696432163586482703e-02,9.028612863310917641e-03,-1.533720086596235526e-03,1.839689301436821071e-03,2.465700514221640018e-03,9.477922570727915835e-04,-3.517458385122473083e-04,-1.502769640683555407e-03,2.427399911902107434e-03,-4.232028529194128361e-05,-2.349401192279518356e-03,8.282890401197146903e-04,4.895215316954278431e-04,-5.022902741763761187e-04,-8.948521408624112708e-04,-2.202971306661266496e-04,3.789589418418867479e-04
-7.986000990115375148e-03,-1.434384521733977555e-02,-2.526370684681402551e-02,-9.595742113699007661e-03,-3.148439862899951851e-03,1.476885537711875940e-03,7.810462832897620451e-03,4.604800621167476869e-03,-2.210508976058712504e-03,-7.231065863501399352e-04,2.325654957820589685e-03,-1.229643967766155073e-04,-8.715702992205901509e-04,6.473637212133591910e-04,4.524881043564019057e-04,-4.770071847696530235e-04,-5.919157413416784074e-04,9.537910706367310864e-05,1.389389253680852863e-05,1.077985450298770114e-03
-1.349958140918428723e-02,-2.288107910051339570e-03,-1.980692569678825857e-02,-2.737386279081499216e-02,-4.577378985251436862e-03,3.804203626439762835e-03,5.471546463811785077e-04,1.813414920314029366e-03,7.028801279947077341e-04,-2.201970962033659475e-03,-6.685345987857510509e-04,1.774873047818595708e-04,4.555273970576614938e-05,-3.888418361443028975e-04,2.388934029708890026e-04,-9.919583430302789107e-04,1.025464480253126566e-03,-6.957580505599691772e-04,5.515251591264870275e-04,-3.790261466188668679e-04
3.501177827436816742e-02,1.600375506928789632e-02,-3.084839387206547777e-04,-2.544386103670622477e-03,-1.208852247593377241e-02,-4.587975797340413525e-03,1.712957283307238541e-03,-2.933252383791923931e-03,-6.470128823255851848e-03,5.257355032080700090e-03,1.711167083721737425e-03,1.027848574398120907e-03,2.437756283376370779e-04,-9.374321626297836422e-04,1.455529741657798437e-03,-1.160166430906356839e-03,-5.970498693921298975e-04,-1.014180646297089573e-03,-2.622850899740492210e-04,-1.683075240787958388e-03
5.487095291823205351e-03,-1.111425799443751215e-02,-9.934202067734905408e-04,1.927258377985369836e-03,-1.621725060541508862e-02,1.308100255265667953e-03,-4.172526612151437365e-04,-1.843625179173093024e-03,-1.085681128585310601e-03,-1.167381093386021676e-03,8.931157611300815855e-04,5.305372883215085742e-04,5.873195152565931351e-04,1.781111023164101432e-03,-1.381885859407300764e-03,-2.978475522996934023e-05,-4.225777517934952853e-04,-1.122328875507836197e-04,-6.413164555170764889e-04,-2.718997017673609445e-04
-2.526379890198589273e-02,2.284607306260937748e-02,-3.237758687380495708e-03,1.460055252266787007e-02,-2.063716296660449145e-02,-5.138043653711872952e-03,5.172976034247793974e-03,1.352278007325903282e-03,-3.230543549722339480e-03,-7.150552526045990528e-04,1.161600022442943491e-04,1.655945948226122000e-03,1.188459942301562300e-04,2.806825362431609669e-04,1.328240240689699571e-03,3.894788988876384580e-03,-5.844901305555115067e-04,1.160309899555041777e-03,-4.169414865561499079e-04,4.135569204796200253e-04
-3.888056475001309270e-02,-2.620497620531435021e-02,-1.429216685392011021e-03,-7.390842090206624186e-03,1.804331108952014241e-03,-8.374727672958814755e-04,5.903784731021105223e-03,1.197243838732113021e-03,-1.462630330685231071e-03,-4.046912533555392850e-04,-1.694746356971213642e-05,-2.081582824037683365e-03,1.564349471814459498e-03,1.829261399427087320e-03,-5.373574613484231400e-04,-2.061368371895465758e-04,8.148998928436388713e-04,-7.522177277944024467e-04,-3.592160264767343633e-04,6.940833863372345173e-04
-2.493918108914774598e-02,-1.289790229979171504e-02,5.520587887064956623e-03,1.221091969960543195e-03,-6.852250663878164082e-03,5.025959146936151596e-03,-4.188352069912564674e-03,9.714104163943591223e-04,-3.037768991254264587e-03,-3.479068476002624994e-03,-1.103549750062770250e-03,3.177331741364932370e-03,4.328886868697806502e-04,-2.824165987995896909e-03,1.470774568540685447e-03,-1.304181606928309003e-03,-4.627741891957780742e-04,6.737929729787522437e-04,-3.296945142159107963e-04,1.507717762227931378e-04
-2.635350124805721853e-02,-1.059095172268963115e-03,6.190135629211748931e-03,2.866655639550540636e-03,2.764504974755428376e-03,2.392262036983474911e-03,-1.382222328822648588e-03,1.595550234954946824e-03,3.998907161756894125e-04,-1.124503365879373894e-03,8.768646166823067679e-04,9.393042872284616818e-04,-2.349722356526226779e-03,-1.358753942967661724e-03,8.977516788296051754e-04,-4.238423811192605661e-04,-1.001033055839787786e-03,-1.514240667126582306e-03,1.868085702544724450e-04,8.418113420328999759e-04
-6.386105948182871361e-02,-6.659200469844358400e-03,8.992118169294481544e-03,-1.663794600322364859e-03,-1.578625542926883740e-03,-2.680536698852580262e-03,1.012901184890934239e-03,-1.099080117120384247e-03,2.684786152589980460e-04,2.079502713567109480e-03,-9.407926704945036422e-04,-1.355274097512690476e-03,-8.532831086440393308e-04,5.911536295768843286e-05,-1.085140788870985092e-03,7.432259962690009178e-04,1.432862171928740149e-03,-6.484876280611796698e-04,-6.261788976827002218e-04,-9.545432962131366727e-04
4.407779015873754258e-03,-8.526775882044536695e-03,-3.414338643656152084e-03,-6.072527740437400935e-03,-4.107331467515247525e-03,1.673791047302136215e-04,1.099023364167049351e-03,-1.101456702502615764e-03,-2.256112203909580415e-03,-8.762198621946780874e-04,-8.662012455079021308e-04,-6.682030758533652817e-04,5.320170340102123698e-04,4.149070353435991990e-04,-8.120187297506942974e-04,4.840086600498191274e-04,-2.064815498433137872e-04,6.695601347762930513e-05,2.411490887814226886e-04,4.981024513572821118e-04
-1.788541342924208910e-02,2.191524896914682705e-02,6.855370105379795555e-03,1.157711242328421939e-03,-8.878473258329650647e-03,-7.731511938585888637e-03,-6.126447461453862244e-04,5.080509388175195526e-03,-7.323262076082598425e-04,2.014637539177173940e-03,-3.471140274358550581e-04,1.836589763268038416e-03,4.129882123811434171e-04,-7.807735603670645590e-05,-2.892016482381406270e-04,-3.189496945838159311e-04,6.065287855770701416e-04,-1.174047074232895739e-04,2.233558988430912710e-04,4.011652886359020026e-04
5.055200802571544610e-02,2.875483846096856932e-03,9.730028155975804045e-04,-1.700742181158177227e-02,-7.436715229310165466e-03,7.857707468924257080e-04,-4.949971488099734300e-03,2.684211051991926972e-03,-2.483731062692265748e-03,-1.991033601894134919e-03,2.152863162367380911e-03,9.957140313796308557e-04,-8.470937140116239572e-04,6.027577932442275627e-04,-9.057272478004791891e-04,1.322020476059159030e-03,4.923713758212310346e-04,1.812745971365975332e-04,1.374495225290290213e-03,-2.943496494314203266e-04
1.162082450895374729e-02,-3.822156029128061672e-03,-2.137579695387376716e-02,1.904666539966966060e-03,-1.466469131230195523e-03,-2.533084530107086816e-03,7.535240024029591158e-03,-1.762449234256512325e-03,-2.120931014385739072e-03,4.887029828611683997e-05,-4.516333594953752043e-03,4.535588224182844717e-04,-5.534554560270721216e-04,9.398618726720424366e-04,-1.475284904629001583e-03,6.858576545512937031e-04,-9.904588234742617032e-04,-4.337139451264601262e-04,-4.601343864854558446e-04,-3.231932849235913331e-04
-8.413007059733823914e-03,2.402378977887837525e-02,-4.988273637794057684e-03,-9.800492101004355111e-03,-6.170758221518608290e-04,-3.382255694110636399e-03,-2.660120841810913379e-04,1.077675718607987295e-03,2.124142271074196380e-03,3.093932036674826996e-03,2.813983729984998491e-04,-9.354610750932823484e-04,-3.898562543381215838e-04,-1.331469925103098348e-03,1.056708313758974484e-03,8.335986093089860617e-05,2.274406259386581688e-04,1.562047348429359585e-03,-1.818016935395095029e-04,6.921551228357745002e-04
-3.777096663976235030e-02,-7.420257451696834431e-04,-1.524410152230774862e-02,-7.446798116467433920e-03,1.652095975289742322e-02,-1.794246129855161121e-03,4.513439055039438451e-03,1.688806720422485501e-03,-1.371275576477334326e-03,9.953866063878338399e-04,-1.484538658613419318e-03,-1.097988979020578194e-03,-9.495363887765208072e-04,8.676266161927863882e-04,1.183758927487964962e-04,6.868450988368669146e-04,7.019893278885245766e-04,-3.617859215416033281e-04,-2.330883724977633221e-04,2.700605908606610434e-04
4.942546528639731734e-02,2.704714217637827454e-03,-1.536369711363057278e-02,-2.228998895044598163e-03,6.524334247097131508e-03,-8.707546413187724522e-04,9.341476487235197534e-04,1.635373874493901850e-03,1.376635191031433695e-03,4.016341440651953715e-04,-2.274934966056736067e-03,1.446958526914101251e-03,-5.612782595093199732e-04,1.570901860553001019e-04,-6.415921364949251368e-04,8.526619894351866692e-04,3.472030533552937373e-04,-1.216220238913095098e-03,4.189036558831122910e-04,5.216655700280784912e-04
-1.602952009644744574e-02,-7.441515378912296830e-05,5.095856620168965831e-03,-7.215451527794708442e-03,-7.115555970359279010e-03,-3.401255917180939000e-03,3.367690530788524685e-03,-1.130597014640535424e-03,2.444433393579102665e-03,2.180990911857565856e-03,-8.845952288668715909e-04,-1.673102832085120737e-03,5.679382521391048788e-04,-1.108241109887858622e-03,5.494412018869571437e-04,1.459214742790962329e-03,-4.642161265262215766e-05,9.553039340217007059e-04,9.023862614572311126e-04,6.954084415487947132e-04
-2.189401877689163209e-02,2.326266002364186375e-02,-4.629192399002388277e-03,-1.031492179414432268e-02,-2.517422000140964126e-03,-3.624491207886403055e-03,1.121361495440719889e-04,-5.468445070180064614e-04,2.119677555393174688e-04,1.485982671876579170e-03,7.672004499637836809e-04,1.801446660707870418e-04,5.087911412615589565e-04,1.812546691857930487e-03,-8.630623104066049859e-04,-1.724411943842607065e-03,-1.070723172190605566e-04,4.939607197274415926e-04,-5.001043282386775793e-04,1.107929053218599351e-03
-4.846536625172704477e-02,-4.910228931963639930e-03,-3.468571715717632883e-03,-1.437848305481557835e-02,2.627920024053936529e-03,-9.978687615942875074e-05,1.074547419514197688e-02,5.311564561467084803e-04,1.092395529954575577e-03,-2.223576156962307846e-03,-6.150438593550971869e-04,-3.746522640817019851e-04,2.065037107550363941e-04,3.724468121123772563e-04,-8.595702674598574688e-04,8.436226629306487249e-05,-1.055217482560598038e-03,-1.532366170104377319e-04,-4.170618998703524245e-04,1.013357772272810711e-05
-1.611486082110589677e-02,1.758995313054989573e-02,-1.338536017078437005e-04,9.672628824318888277e-03,-9.365940167954505888e-03,-6.216558277776826347e-03,-1.054729677951917821e-03,1.592952575331084549e-03,1.194093792887825512e-03,2.584187399374804437e-03,-9.600256554787911295e-04,1.702891955895182666e-03,-6.095297963026538460e-04,8.962232513165375959e-04,8.901708066160152156e-04,-3.493432497287715221e-04,1.408817997888266518e-03,1.696232481112063374e-03,-3.806025743301470927e-04,-7.904582781163727728e-04
-2.735390306425642890e-02,-2.878910949248036458e-05,7.171448431138128209e-03,-4.326022385992864955e-03,-9.950725598092654070e-04,-5.167929288088500030e-03,3.127437983061408158e-03,5.064231247238818161e-04,3.961701369113193550e-04,2.277684472466794726e-03,2.169962404503917013e-03,2.385727486415981959e-03,1.309157424607467759e-04,1.272168017239878803e-04,-2.939948577576699962e-03,1.125633477125879972e-04,-3.720844799462673640e-04,4.118604545449253032e-04,1.276014506092558063e-03,-2.764317465244880024e-04
1.417204437380691420e-02,5.553166171768862160e-03,-2.360368262288129425e-03,-1.995133162248795191e-03,5.493325561242747013e-03,-8.011382453021305633e-04,-4.147435175805355288e-04,1.892048548026109642e-03,1.436174734260126356e-03,1.831743932847461429e-03,3.455239117277108304e-04,-5.932978506576558689e-04,5.025362687513425112e-04,-1.189651838989830420e-03,-1.546475750044842487e-03,3.175647784561573344e-04,2.663571055689057526e-03,7.377473225073112985e-04,-1.351704584582581140e-04,3.451472973284787313e-06
6.856081801996712511e-04,1.522079416830286226e-02,1.307606953967393147e-02,-2.276721027956230860e-03,-6.527395772753963321e-03,-7.541528605047223728e-03,-7.674496861402653903e-04,3.032147519392862714e-03,1.723076949548019187e-04,2.345399159428370427e-03,-1.843901841544371301e-03,8.274175584938883938e-04,1.302376464442568877e-03,-3.745296260612190529e-04,1.107482370022754481e-04,-1.472575923997815383e-03,-2.384002548314120157e-04,7.386324166617921167e-04,-2.147300218634843564e-04,4.968365026643324243e-04
-3.381809100346155807e-03,7.391320470713474110e-03,-7.314879614010114280e-03,-4.682368247276340149e-03,6.149988077418616335e-04,-1.335025879721134364e-03,-2.026456546283067657e-03,-1.739566461076934127e-03,1.291665855373352661e-03,1.302530400895442154e-03,2.151965124444158849e-04,9.743499974397062469e-04,2.048336016864488532e-03,-4.607359005357603140e-05,1.294337001332376271e-03,-2.028500756297425378e-04,4.463880601597668531e-04,-7.343449748406085742e-04,-7.256367441814381416e-04,-5.091351502266070568e-04
-1.947395895299352002e-03,-3.794007395790908316e-02,1.507262219922577903e-02,9.721144726868489148e-04,-1.048031222399617088e-02,-7.323947662162433748e-04,-3.905671819336727470e-04,-2.018467711863748855e-03,2.908423623601769873e-03,2.784242480464883731e-03,-1.634788950479184157e-03,1.720161377759604846e-03,8.709589342962735037e-04,-4.929471995232235539e-04,-2.128438447061567690e-04,-4.209659024722308220e-04,-3.689610348001255024e-05,-5.326108907676300520e-05,-1.203180594008059628e-03,6.312688726322565353e-04
1.909004928730034453e-02,-5.204395235213663332e-03,9.401202811874041082e-03,-6.940028720025592096e-03,-2.983825138623589883e-03,7.434895440814116884e-05,6.459422461078627572e-04,6.751156966409402500e-05,-6.598522241995168590e-04,-1.176145305228130065e-03,-5.554616272659316199e-04,-4.479467811818959005e-05,-5.530425959393716435e-04,3.360071724232728134e-05,-2.187165077785842033e-03,2.944330671432651551e-04,1.023625815237393663e-03,2.422315774112129513e-04,-7.118203681356701125e-04,5.525537548914168529e-04
-3.053439259461926750e-02,-1.880724958603840959e-04,-5.828787064568232042e-03,-3.710803805685453614e-03,-1.170336854886266497e-03,-1.815519351917486285e-03,5.449105739546890835e-03,3.028584925927798048e-04,3.865020749979031396e-03,4.445588260361710807e-03,4.084921554723322003e-03,1.262583789104457677e-04,4.411102445678820289e-05,4.062317234327358700e-04,7.603462910076792857e-04,-3.351499921540252499e-04,5.334663327768222841e-04,-6.224060895624072311e-04,1.361220945992256976e-03,1.087759092195455607e-04
4.712046558693716580e-02,-8.855601155773421343e-03,-3.359535909135352261e-04,8.915214509631712997e-03,-4.872764211371178288e-03,1.689314600627042163e-03,-1.102901342943768967e-03,3.513608218275415199e-03,3.499697734936108896e-03,-5.029324958680678409e-04,3.525462709625875029e-03,-7.552481719631023169e-04,-1.275545608326084546e-04,1.842275714942797011e-03,-1.286568318218692748e-04,-6.410913357845540164e-04,5.708404577049748085e-04,3.005051630243810720e-06,-8.655068676318585473e-04,4.117147710876387090e-04
-2.615304150168289501e-02,-1.932510919879531358e-02,9.979011150385217604e-03,-7.521311306869816159e-03,-1.088307927782333978e-03,-4.119580869469972114e-04,-2.452650006003574169e-03,6.943003365528066908e-04,-5.903516805448930354e-04,-2.284240434801710089e-04,1.291806117375817343e-03,-1.032890826248374257e-03,1.569895383351660499e-03,5.569211037989327631e-05,5.207864539719285956e-04,-2.733721732466805896e-04,2.902875913497955955e-04,-5.660962276612189602e-04,9.669413233841651738e-05,2.824721996354944168e-04
-2.140725814133693020e-02,6.443825812775172933e-03,-9.398382825662646156e-03,-3.158469007174670700e-03,7.867182709468619611e-03,-1.384616526756794405e-03,-2.729476350214049378e-03,3.078811369544332509e-03,2.949248327569407597e-03,1.373957967303279012e-03,1.195072659804050303e-03,6.225561869652894084e-04,6.041520597359606969e-04,-1.741862272675189611e-04,-2.138507378171168854e-03,1.056997748479112731e-03,2.893718962862106871e-04,-9.020059156923939205e-05,5.249132346497574226e-04,-2.422280712630386955e-04
-1.284060487308752224e-03,-3.218402311398816870e-03,-6.845393655620215199e-03,1.155624150433944876e-02,-9.228076664428772405e-03,5.097777669418883557e-04,5.565343786932025992e-03,-1.977783166345367920e-03,3.363361906329121387e-04,2.818991644068689841e-04,5.126175781785205108e-04,-1.900123133081061452e-03,7.003468439446521379e-04,1.849645764205328597e-03,-1.905462792184027055e-03,-4.864770699318038622e-04,-1.515388649237851522e-03,-8.558600969829497284e-04,1.185347353446705585e-04,5.877643266612613600e-04
-3.642512922843216955e-02,-1.942663026029314496e-02,-1.852704357545044075e-03,1.825791876812909390e-03,-2.125614089355540651e-02,5.063409398198746164e-03,-5.329604075577021143e-03,-1.807808925330528938e-03,7.611963952654990503e-04,-2.927129449091089505e-04,7.644731137376039676e-04,-1.959240321667752877e-03,-2.079539748741834632e-03,1.337812052221561349e-03,-1.289614175900213357e-03,-2.766188665857855118e-04,-4.178243065471472207e-04,-6.922648995539663072e-04,-1.197490508371866551e-04,1.370904433681765405e-04
-3.495151042680430531e-02,-3.173188012948645331e-02,2.103744738183273288e-02,1.064660209425656243e-02,1.714635224292626950e-03,-5.534073748025234232e-03,5.169521764817305680e-03,-4.136882599655752717e-04,1.550708010870804074e-03,4.143175622025378931e-03,1.664147780703351131e-04,2.255070051376080551e-03,-2.714311706017948165e-03,9.257832007904076392e-04,1.012109588029465801e-03,4.625548783890011330e-04,-8.469184188170739017e-04,2.938031530913032307e-04,3.010376493934100155e-04,1.349520006613041937e-05
9.260351069602424517e-03,1.308606707475042791e-02,-1.002696887832515808e-02,-5.590743077486250504e-03,-8.013323441081002599e-03,-8.370952927345988708e-04,1.062292267354435216e-02,3.874454651115129093e-03,-5.550591740405816420e-04,-2.736503644819154608e-03,-2.105670125569900856e-03,-2.893580967264277985e-03,1.813436335613738491e-03,-7.098108164694211068e-04,1.327364760624147474e-04,1.722877068588885593e-04,-2.227643888362314934e-04,1.052894047800843706e-04,1.193770617388401745e-04,4.414450654035598459e-04
-9.471189818234401758e-03,5.636096850540415169e-03,3.534965622784168576e-03,-1.923741163765832572e-03,-8.147029881267003892e-03,-2.702412955678936985e-03,-1.050532403191572648e-03,7.244808520579327192e-03,-2.695803888414460142e-03,-3.083132797335906756e-04,1.817171979434524607e-03,-1.628871476325580809e-03,7.384046753292419774e-04,-1.838459041284106745e-04,1.041833604099285391e-03,-6.451691271148323479e-04,1.960445110919873443e-04,1.489033571368261690e-04,2.131479005994842203e-05,-2.285391786735873883e-04
-2.965676102529868352e-02,-1.669395234259643881e-02,2.108629409815949724e-04,-5.097863843586043255e-03,2.197697527596224887e-02,-2.337454681818236946e-03,-4.422486140937982851e-04,-6.050681793298853068e-04,-1.229081056199859794e-03,4.398426166993283336e-03,8.186959844718893521e-04,-6.139120935559250376e-04,-9.852396028138801429e-04,-5.421739710795281646e-05,7.801229271112441761e-04,-5.850337197312713202e-04,1.069509956975736456e-03,5.645236329624823838e-04,-6.070152271836857377e-04,4.777973414492667215e-04
-2.648004453694951729e-02,1.422460845166404787e-02,2.026144909751139127e-03,1.320245204237480326e-02,-2.185228558116960630e-03,1.200638221454681598e-03,1.791485999001945400e-03,-6.729225613404065092e-04,6.934313434759877730e-04,-4.949475034957276712e-04,7.462234367574718374e-04,1.459347827221305505e-03,2.074077145186161396e-03,9.081936212296121960e-04,-8.883982860748708106e-04,9.599435776388508083e-04,-1.207909383264837684e-03,4.198200724579340099e-05,7.526926220830129329e-04,8.833354224255472991e-04
-1.991268438937049499e-03,-9.749652404852419962e-03,-1.446253431360139396e-02,1.789937634355871776e-03,4.562187579790372496e-03,-8.603439390741650676e-04,-3.001849021430769929e-03,-1.343903210497762041e-03,-4.131118662730122112e-03,4.049258702050780707e-04,-2.067595824509672214e-04,4.508561632100283587e-04,-3.055644557160726565e-03,2.866532273049816025e-03,-8.100077321075489127e-04,7.213149613540481792e-05,6.380395592153453302e-04,-4.798728572157486363e-04,1.379753857257635160e-03,5.870936112090926811e-04
1.290091746498547333e-02,-3.749457764834582697e-03,3.660094526121528743e-03,-1.386531781032437818e-03,-1.749436439259439416e-03,1.577869865205300606e-03,-8.544693124919747196e-03,3.875514457052971467e-03,-4.665030704042574805e-03,-2.934303936368234554e-04,1.792539235779305479e-03,-4.353973508594186862e-04,-7.350664289430700136e-04,-2.965220975727675921e-03,1.067831900300333405e-03,1.143995518389422832e-03,6.633559483796712571e-04,-8.317912813998097231e-04,-4.702619006279019844e-04,8.786386153899409566e-06
-7.627092530498727659e-03,3.417203969026458635e-03,7.523833516123026866e-03,-6.010675571922968231e-03,-9.010809002018612540e-03,-1.328071047703453930e-03,-2.799513709211174598e-03,-3.183886795967636992e-04,-2.103586462696792510e-03,3.699878246300067558e-04,1.155934820185281408e-03,2.383005078389168255e-04,-8.462150951670136889e-04,-8.137901093648680726e-04,3.905724416686157433e-04,1.219323630178823642e-03,2.800679010617889851e-04,1.392978296729804964e-04,-3.035643041966226263e-04,-9.160218616326769813e-05
-1.518511630498934131e-02,9.938176883199138778e-03,-1.021826431786029832e-02,-9.143886859393517879e-04,-7.802839409780115004e-03,-6.537004993168008026e-04,5.377118504612917599e-03,1.232142551210017390e-03,1.560846731425133849e-03,-1.012035040968916732e-03,-4.098355262607988772e-04,3.539187710014711041e-04,-1.872211786961336302e-03,-1.663936562714225993e-04,-8.031762800524547058e-04,-4.583306398662560202e-04,-8.926147542348658766e-04,-9.672654420937037978e-04,9.074720024430987710e-04,-1.145769528700597069e-04
1.244730227553587053e-02,-8.751920534664997878e-03,-1.375024805879448107e-02,7.276092334918463252e-03,3.374847256199227027e-03,-1.587264530119954133e-04,-4.938788338489918765e-03,3.025105744371516837e-03,-2.200970698092910745e-03,2.632392996592417857e-03,-7.531444292464495533e-04,-3.864699592533354933e-03,-2.695274601950681682e-03,-1.792326011885682661e-03,-1.292037402992042734e-03,4.211344994423492773e-05,-1.480086653860156372e-03,-1.604115716381154843e-03,1.033557915090175996e-03,2.089192041910674255e-05
-2.279986286807800244e-02,6.883302638486222223e-03,-1.889172843433409299e-02,1.945157766640189662e-02,-6.282951733728573719e-04,-2.815892513456844277e-03,3.035246749768957548e-03,3.228933422810991750e-03,-2.333247808562862163e-03,-1.827697088057800290e-03,-1.416246301789600382e-03,3.709190615194664321e-04,1.349121694077441572e-03,-2.913677135770628398e-04,-6.219109664967637386e-04,1.653643215386369273e-04,6.201619797141202017e-04,-8.306334410592764502e-04,1.180460484353796800e-03,-2.559360181163850847e-04
-3.412563245146891383e-02,-1.314855153724200226e-02,-3.008288964074990000e-03,-2.348881012304997185e-02,7.319601704528794911e-03,-6.145078627789275424e-04,5.268573564563088472e-03,-5.641423882532943220e-04,-1.378905391030809443e-03,-8.957042176710159655e-04,-6.838714503784435903e-04,2.101955605048158246e-03,3.557146467237083621e-04,1.263073505777949227e-03,3.108208633132979746e-04,-7.738574668397759032e-04,-1.261773037375793808e-04,1.156252141363714410e-04,-1.030495764487756309e-04,9.075715518269336776e-05
6.464144939356861186e-02,-1.354595143016319551e-02,-1.354544267162963340e-02,-8.822072727711122511e-03,6.922012897645309602e-03,-1.566884687063329837e-04,2.496086331981621238e-03,2.400180435123817641e-03,-2.092291919430409007e-03,-1.790948064990670937e-03,-1.464513923773605973e-03,2.362189556946790552e-03,3.179880404600619556e-04,1.463873787447340057e-03,-7.731273326926363246e-04,-8.430532257428130537e-05,-9.672836715641835916e-04,-5.515220711418733534e-04,-1.452415020879338926e-04,-3.480280131481761335e-04
-1.518724154984630800e-02,1.075373690638123728e-02,-9.235550725987471885e-03,-5.581229518688160182e-03,3.809858072934367481e-03,-2.408173825294612595e-03,-2.245979874965045239e-03,-1.252560326538669369e-03,-3.047463024833234248e-03,-4.125706501050882677e-04,-1.902686297354956580e-04,6.251644279399902948e-04,-9.988887793671783464e-05,3.374674495195870840e-06,3.924536436211909212e-04,-9.680866469859359638e-05,-1.088112154383485833e-03,2.771972736601233393e-04,-8.344515792935780019e-04,-4.675054715200178588e-04
5.279797030853188022e-02,2.543637063386201477e-02,-1.481820117401591065e-02,-7.422257559513780606e-03,-1.267485361167977782e-02,-1.731996686988428191e-04,-2.824339836107405896e-03,-1.112656479115571714e-03,-6.156605050417336862e-03,-1.006620672021309648e-03,1.483083343987406542e-03,2.348099731741973631e-04,5.099175083730654633e-04,1.940101674659848018e-03,-1.270552894456797787e-03,-2.670809396518650063e-03,2.295321255681771234e-03,1.787798385486526545e-03,-5.869920439604843889e-04,-4.845814701778895566e-04
